barcode,fstation,stratum,year,gear,fishcode,catch,effhr,effmin,effort_tot_min,total_hour,cpue,current,temp
14005953,4,MCB-U,2010,HL,SMBF,1,47,12,2832,47.2,0.021186441,0.23,20.5
14005954,4,MCB-U,2010,HS,SMBF,0,47,12,2832,47.2,0,0.23,20.5
14005955,4,MCB-U,2010,HL,SMBF,2,47,4,2824,47.06666667,0.042492918,0.56,20.3
14005956,4,MCB-U,2010,HS,SMBF,0,47,4,2824,47.06666667,0,0.56,20.3
14005957,4,MCB-U,2010,HL,SMBF,3,46,53,2813,46.88333333,0.063988624,0.57,20.5
14005958,4,MCB-U,2010,HS,SMBF,0,46,53,2813,46.88333333,0,0.57,20.5
14005960,4,MCB-U,2010,HL,SMBF,10,46,40,2800,46.66666667,0.214285714,0.78,21.1
14005962,4,MCB-U,2010,HS,SMBF,0,46,40,2800,46.66666667,0,0.78,21.1
14005963,4,MCB-U,2010,HL,SMBF,5,47,3,2823,47.05,0.106269926,0.76,20.8
14005964,4,MCB-U,2010,HS,SMBF,0,47,3,2823,47.05,0,0.76,20.8
14005965,4,SCB,2010,HL,SMBF,5,47,0,2820,47,0.106382979,0.81,20.8
14005966,4,SCB,2010,HS,SMBF,0,47,0,2820,47,0,0.81,20.8
14005967,4,SCB,2010,HL,SMBF,0,46,45,2805,46.75,0,0.8,23.6
14005968,4,SCB,2010,HS,SMBF,0,46,50,2810,46.83333333,0,0.8,23.6
14005969,4,SCB,2010,HL,SMBF,0,46,50,2810,46.83333333,0,0.9,23.5
14005970,4,SCB,2010,HS,SMBF,0,46,45,2805,46.75,0,0.9,23.5
14005971,4,SCB,2010,HL,SMBF,1,46,40,2800,46.66666667,0.021428571,0.76,23.5
14005972,4,SCB,2010,HS,SMBF,0,46,45,2805,46.75,0,0.76,23.5
14005973,4,MCB-U,2010,HL,SMBF,0,46,35,2795,46.58333333,0,0.98,23.5
14005974,4,MCB-U,2010,HS,SMBF,0,46,30,2790,46.5,0,0.98,23.5
14005975,4,MCB-U,2010,HL,SMBF,0,45,15,2715,45.25,0,1,25.9
14005976,4,MCB-U,2010,HS,SMBF,0,45,15,2715,45.25,0,1,25.9
14005977,4,MCB-U,2010,HL,SMBF,0,46,25,2785,46.41666667,0,1,23.5
14005978,4,MCB-U,2010,HS,SMBF,0,46,30,2790,46.5,0,1,23.5
14005979,4,SCB,2010,HL,SMBF,0,45,33,2733,45.55,0,1,25.9
14005980,4,SCB,2010,HS,SMBF,0,45,33,2733,45.55,0,1,25.9
14005981,4,SCB,2010,HL,SMBF,0,45,38,2738,45.63333333,0,0.91,25.9
14005982,4,SCB,2010,HS,SMBF,0,45,38,2738,45.63333333,0,0.91,25.9
14005983,4,SCB,2010,HL,SMBF,0,45,27,2727,45.45,0,0.91,25.9
14005984,4,SCB,2010,HS,SMBF,0,45,27,2727,45.45,0,0.91,25.9
14005985,4,SCB,2010,HL,SMBF,1,45,36,2736,45.6,0.021929825,0.68,25.9
14005986,4,SCB,2010,HS,SMBF,0,45,36,2736,45.6,0,0.68,25.9
14005987,4,MCB-U,2010,HL,SMBF,0,46,29,2789,46.48333333,0,0.68,25.9
14005988,4,MCB-U,2010,HS,SMBF,0,46,29,2789,46.48333333,0,0.68,25.9
14005994,4,MCB-U,2010,HL,SMBF,0,49,0,2940,49,0,0.95,28.3
14005995,4,MCB-U,2010,HS,SMBF,0,50,35,3035,50.58333333,0,0.95,28.3
14005997,4,MCB-U,2010,HS,SMBF,0,51,55,3115,51.91666667,0,1,28.3
14005999,4,MCB-U,2010,HL,SMBF,1,47,55,2875,47.91666667,0.020869565,0.76,28.3
14006001,4,MCB-U,2010,HS,SMBF,1,48,0,2880,48,0.020833333,0.76,28.3
14006003,4,SCB,2010,HL,SMBF,4,47,55,2875,47.91666667,0.083478261,0.74,28.8
14006005,4,SCB,2010,HS,SMBF,0,48,0,2880,48,0,0.74,28.8
14006006,4,SCB,2010,HL,SMBF,0,46,30,2790,46.5,0,0.8,29.5
14006007,4,SCB,2010,HS,SMBF,0,46,45,2805,46.75,0,0.8,29.5
14006023,4,MCB-U,2010,HL,SMBF,2,47,35,2855,47.58333333,0.042031524,0.45,16.2
14006025,4,MCB-U,2010,HS,SMBF,0,47,40,2860,47.66666667,0,0.45,16.2
14006026,4,SCB,2010,HL,SMBF,2,47,33,2853,47.55,0.042060988,0.77,16.3
14006027,4,SCB,2010,HS,SMBF,0,47,38,2858,47.63333333,0,0.77,16.3
14006029,4,SCB,2010,HL,SMBF,15,47,40,2860,47.66666667,0.314685315,0.43,16.4
14006031,4,SCB,2010,HS,SMBF,0,47,50,2870,47.83333333,0,0.43,16.4
14006033,4,SCB,2010,HL,SMBF,1,47,36,2856,47.6,0.021008403,0.45,16.5
14006035,4,SCB,2010,HS,SMBF,0,47,41,2861,47.68333333,0,0.45,16.5
14006037,4,MCB-U,2010,HL,SMBF,0,48,15,2895,48.25,0,0.65,16.3
14006039,4,MCB-U,2010,HS,SMBF,0,48,20,2900,48.33333333,0,0.65,16.3
14006040,4,SCB,2010,HL,SMBF,0,48,16,2896,48.26666667,0,0.93,16.2
14006041,4,SCB,2010,HS,SMBF,0,48,21,2901,48.35,0,0.93,16.2
14006043,4,MCB-U,2010,HL,SMBF,3,48,23,2903,48.38333333,0.062004823,0.7,16.2
14006045,4,MCB-U,2010,HS,SMBF,0,48,18,2898,48.3,0,0.7,16.2
14006063,4,MCB-U,2010,HL,SMBF,0,48,8,2888,48.13333333,0,0.81,27.1
14006064,4,MCB-U,2010,HS,SMBF,0,48,13,2893,48.21666667,0,0.81,27.1
14006065,4,MCB-U,2010,HL,SMBF,0,48,21,2901,48.35,0,0.81,26.9
14006066,4,MCB-U,2010,HS,SMBF,0,48,26,2906,48.43333333,0,0.81,26.9
14006067,4,MCB-U,2010,HL,SMBF,3,48,19,2899,48.31666667,0.062090376,0.77,27
14006068,4,MCB-U,2010,HS,SMBF,0,48,14,2894,48.23333333,0,0.77,27
14006069,4,MCB-U,2010,HL,SMBF,0,48,21,2901,48.35,0,0.77,26.8
14006070,4,MCB-U,2010,HS,SMBF,0,48,28,2908,48.46666667,0,0.77,26.8
14006071,4,SCB,2010,HL,SMBF,0,48,14,2894,48.23333333,0,0.99,26.9
14006072,4,SCB,2010,HS,SMBF,0,48,21,2901,48.35,0,0.99,26.9
14006131,4,MCB-U,2011,HL,SMBF,2,46,19,2779,46.31666667,0.043181,0.76,29.7
14006132,4,MCB-U,2011,HS,SMBF,0,46,27,2787,46.45,0,0.76,29.7
14006133,4,SCB,2011,HL,SMBF,2,46,23,2783,46.38333333,0.043118936,0.85,29.7
14006134,4,SCB,2011,HS,SMBF,0,46,26,2786,46.43333333,0,0.85,29.7
14006141,4,MCB-U,2011,HL,SMBF,1,45,29,2729,45.48333333,0.021986075,0.56,29.7
14006142,4,MCB-U,2011,HS,SMBF,0,45,32,2732,45.53333333,0,0.56,29.7
14006143,4,MCB-U,2011,HL,SMBF,1,45,37,2737,45.61666667,0.021921812,0.39,29.7
14006144,4,MCB-U,2011,HS,SMBF,0,45,42,2742,45.7,0,0.39,29.7
14006145,4,MCB-U,2011,HL,SMBF,0,45,49,2749,45.81666667,0,0.58,29.7
14006146,4,MCB-U,2011,HS,SMBF,0,45,46,2746,45.76666667,0,0.58,29.7
14006149,4,MCB-U,2011,HL,SMBF,2,45,54,2754,45.9,0.043572985,0.72,29.7
14006151,4,MCB-U,2011,HS,SMBF,0,46,1,2761,46.01666667,0,0.72,29.7
14006197,4,MCB-U,2011,HL,SMBF,0,46,38,2798,46.63333333,0,0,29
14006198,4,MCB-U,2011,HS,SMBF,0,46,38,2798,46.63333333,0,0,29
14006199,4,SCB,2011,HL,SMBF,1,45,30,2730,45.5,0.021978022,0.53,28.8
14006200,4,SCB,2011,HS,SMBF,0,45,20,2720,45.33333333,0,0.53,28.8
14006201,4,SCB,2011,HS,SMBF,1,45,43,2743,45.71666667,0.021873861,0.45,28.7
14006202,4,SCB,2011,HL,SMBF,4,45,43,2743,45.71666667,0.087495443,0.45,28.7
14006203,4,SCB,2011,HS,SMBF,0,45,53,2753,45.88333333,0,0.72,28.8
14006204,4,SCB,2011,HL,SMBF,1,45,53,2753,45.88333333,0.021794406,0.72,28.8
14006205,4,SCB,2011,HS,SMBF,0,46,30,2790,46.5,0,0.64,28.9
14006206,4,SCB,2011,HL,SMBF,2,46,30,2790,46.5,0.043010753,0.64,28.9
14006207,4,SCB,2011,HS,SMBF,0,46,18,2778,46.3,0,0.62,29
14006208,4,SCB,2011,HL,SMBF,0,46,18,2778,46.3,0,0.62,29
14006209,4,MCB-U,2011,HL,SMBF,5,45,15,2715,45.25,0.110497238,0.42,28.6
14006210,4,MCB-U,2011,HS,SMBF,0,45,5,2705,45.08333333,0,0.42,28.6
14006211,4,MCB-U,2011,HS,SMBF,0,44,50,2690,44.83333333,0,0.74,28.9
14006212,4,MCB-U,2011,HL,SMBF,0,44,55,2695,44.91666667,0,0.74,28.9
14006213,4,MCB-U,2011,HS,SMBF,0,45,15,2715,45.25,0,0.83,28.9
14006214,4,MCB-U,2011,HL,SMBF,1,45,25,2725,45.41666667,0.022018349,0.83,28.9
14006215,4,SCB,2011,HS,SMBF,1,44,46,2686,44.76666667,0.022338049,0.65,29.7
14006216,4,SCB,2011,HL,SMBF,2,44,46,2686,44.76666667,0.044676098,0.65,29.7
14006217,4,SCB,2011,HL,SMBF,1,45,3,2703,45.05,0.022197558,0.71,29.7
14006218,4,SCB,2011,HS,SMBF,0,45,15,2715,45.25,0,0.71,29.7
14006219,4,MCB-U,2011,HL,SMBF,0,45,5,2705,45.08333333,0,0.74,29.7
14006220,4,MCB-U,2011,HS,SMBF,0,45,5,2705,45.08333333,0,0.74,29.7
14006225,4,MCB-U,2011,HS,SMBF,0,47,41,2861,47.68333333,0,0.82,30.6
14006226,4,MCB-U,2011,HL,SMBF,0,47,41,2861,47.68333333,0,0.82,30.6
14006227,4,MCB-U,2011,HL,SMBF,1,45,50,2750,45.83333333,0.021818182,0.24,31.2
14006228,4,MCB-U,2011,HS,SMBF,0,45,50,2750,45.83333333,0,0.24,31.2
14006229,4,MCB-U,2011,HL,SMBF,0,46,11,2771,46.18333333,0,0.85,30.8
14006230,4,MCB-U,2011,HS,SMBF,0,46,11,2771,46.18333333,0,0.85,30.8
14006231,4,MCB-U,2011,HS,SMBF,0,46,14,2774,46.23333333,0,0.74,30.7
14006232,4,MCB-U,2011,HL,SMBF,1,46,14,2774,46.23333333,0.021629416,0.74,30.7
14006233,4,MCB-U,2011,HS,SMBF,0,46,40,2800,46.66666667,0,0.82,30.6
14006234,4,MCB-U,2011,HL,SMBF,0,46,40,2800,46.66666667,0,0.82,30.6
14006273,4,SCB,2011,HL,SMBF,3,44,13,2653,44.21666667,0.06784772,0.15,19.8
14006274,4,SCB,2011,HS,SMBF,0,44,26,2666,44.43333333,0,0.15,19.8
14006275,4,SCB,2011,HL,SMBF,5,44,28,2668,44.46666667,0.112443778,0.15,19.8
14006276,4,SCB,2011,HS,SMBF,0,44,37,2677,44.61666667,0,0.15,19.8
14006277,4,SCB,2011,HL,SMBF,12,44,30,2670,44.5,0.269662921,0.15,19.8
14006278,4,SCB,2011,HS,SMBF,0,44,42,2682,44.7,0,0.15,19.8
14006279,4,MCB-U,2011,HL,SMBF,44,45,11,2711,45.18333333,0.973810402,0.32,18.9
14006280,4,MCB-U,2011,HS,SMBF,1,45,8,2708,45.13333333,0.022156573,0.32,18.9
14006304,4,MCB-U,2011,HL,SMBF,0,45,1,2701,45.01666667,0,0.79,30.4
14006305,4,MCB-U,2011,HS,SMBF,0,45,6,2706,45.1,0,0.79,30.4
14006306,4,MCB-U,2011,HL,SMBF,0,45,46,2746,45.76666667,0,0.88,30.3
14006307,4,MCB-U,2011,HS,SMBF,0,45,51,2751,45.85,0,0.88,30.3
14006308,4,MCB-U,2011,HS,SMBF,0,45,37,2737,45.61666667,0,0.87,30.4
14006309,4,MCB-U,2011,HL,SMBF,0,46,7,2767,46.11666667,0,0.87,30.4
14006310,4,SCB,2011,HL,SMBF,0,45,49,2749,45.81666667,0,0.7,30.4
14006311,4,SCB,2011,HS,SMBF,0,45,59,2759,45.98333333,0,0.7,30.4
14006312,4,MCB-U,2011,HL,SMBF,0,46,23,2783,46.38333333,0,0.99,30.5
14006313,4,MCB-U,2011,HS,SMBF,0,46,28,2788,46.46666667,0,0.99,30.5
14006314,4,SCB,2011,HS,SMBF,0,46,12,2772,46.2,0,0.7,30.4
14006315,4,SCB,2011,HL,SMBF,1,46,32,2792,46.53333333,0.021489971,0.7,30.4
14006324,4,MCB-U,2011,HL,SMBF,0,50,45,3045,50.75,0,0.6,28.8
14006325,4,MCB-U,2011,HS,SMBF,0,50,55,3055,50.91666667,0,0.6,28.8
14006333,4,SCB,2011,HL,SMBF,2,46,10,2770,46.16666667,0.0433213,0.52,27.9
14006334,4,SCB,2011,HS,SMBF,0,46,30,2790,46.5,0,0.52,27.9
14006335,4,SCB,2011,HL,SMBF,1,46,11,2771,46.18333333,0.021652833,0.52,27.9
14006336,4,SCB,2011,HS,SMBF,0,46,21,2781,46.35,0,0.52,27.9
14006337,4,SCB,2011,HL,SMBF,5,46,3,2763,46.05,0.108577633,0.68,27.9
14006338,4,SCB,2011,HS,SMBF,0,46,13,2773,46.21666667,0,0.68,27.9
14006339,4,SCB,2011,HL,SMBF,5,46,4,2764,46.06666667,0.10853835,0.1,27.9
14006340,4,SCB,2011,HS,SMBF,0,46,4,2764,46.06666667,0,0.1,27.9
14006351,4,MCB-U,2011,HS,SMBF,0,44,50,2690,44.83333333,0,0.22,20.9
14006352,4,MCB-U,2011,HL,SMBF,6,45,0,2700,45,0.133333333,0.22,20.9
14006353,4,MCB-U,2011,HS,SMBF,0,45,15,2715,45.25,0,0.24,20.9
14006354,4,MCB-U,2011,HL,SMBF,7,45,30,2730,45.5,0.153846154,0.24,20.9
14006355,4,MCB-U,2011,HS,SMBF,0,45,10,2710,45.16666667,0,0.26,20.9
14006356,4,MCB-U,2011,HL,SMBF,10,45,15,2715,45.25,0.220994475,0.26,20.9
14006357,4,SCB,2011,HL,SMBF,6,45,25,2725,45.41666667,0.132110092,0.24,20.8
14006358,4,SCB,2011,HS,SMBF,0,45,35,2735,45.58333333,0,0.24,20.8
14006359,4,MCB-U,2011,HL,SMBF,6,45,35,2735,45.58333333,0.131627057,0.18,20.9
14006360,4,MCB-U,2011,HS,SMBF,0,45,40,2740,45.66666667,0,0.18,20.9
14006361,4,MCB-U,2011,HS,SMBF,0,46,10,2770,46.16666667,0,0.27,20.9
14006362,4,MCB-U,2011,HL,SMBF,7,46,30,2790,46.5,0.150537634,0.27,20.9
14006370,4,SCB,2011,HL,SMBF,25,48,25,2905,48.41666667,0.516351119,0.35,17.5
14006371,4,SCB,2011,HS,SMBF,0,48,46,2926,48.76666667,0,0.35,17.5
14006372,4,SCB,2011,HL,SMBF,4,48,40,2920,48.66666667,0.082191781,0.27,17.5
14006373,4,SCB,2011,HS,SMBF,1,48,53,2933,48.88333333,0.02045687,0.27,17.5
14006376,4,MCB-U,2011,HS,SMBF,0,48,40,2920,48.66666667,0,0.28,17.5
14006377,4,MCB-U,2011,HL,SMBF,8,48,40,2920,48.66666667,0.164383562,0.28,17.5
14006378,4,SCB,2011,HL,SMBF,0,48,25,2905,48.41666667,0,0.03,17.2
14006379,4,SCB,2011,HS,SMBF,0,48,25,2905,48.41666667,0,0.03,17.2
14006380,4,MCB-U,2011,HS,SMBF,0,48,20,2900,48.33333333,0,0.32,17.5
14006381,4,MCB-U,2011,HL,SMBF,13,48,20,2900,48.33333333,0.268965517,0.32,17.5
14006382,4,MCB-U,2011,HS,SMBF,0,47,55,2875,47.91666667,0,0.26,17.5
14006383,4,MCB-U,2011,HL,SMBF,56,47,55,2875,47.91666667,1.168695652,0.26,17.5
14006384,4,MCB-U,2011,HL,SMBF,22,47,35,2855,47.58333333,0.46234676,0.44,17.5
14006385,4,MCB-U,2011,HS,SMBF,1,47,35,2855,47.58333333,0.021015762,0.44,17.5
14006407,4,SCB,2012,HS,SMBF,0,46,9,2769,46.15,0,0.19,27.8
14006408,4,SCB,2012,HL,SMBF,6,46,11,2771,46.18333333,0.129916997,0.19,27.8
14006409,4,MCB-U,2012,HS,SMBF,0,46,18,2778,46.3,0,0.4,27.7
14006410,4,MCB-U,2012,HL,SMBF,4,46,25,2785,46.41666667,0.086175943,0.4,27.7
14006411,4,MCB-U,2012,HS,SMBF,0,46,23,2783,46.38333333,0,0.09,27.9
14006412,4,MCB-U,2012,HL,SMBF,1,46,26,2786,46.43333333,0.021536253,0.09,27.9
14006413,4,SCB,2012,HS,SMBF,0,46,26,2786,46.43333333,0,0.55,27.5
14006414,4,SCB,2012,HL,SMBF,3,46,30,2790,46.5,0.064516129,0.55,27.5
14006415,4,SCB,2012,HS,SMBF,0,46,34,2794,46.56666667,0,0.3,27.6
14006416,4,SCB,2012,HL,SMBF,0,48,10,2890,48.16666667,0,0.3,27.6
14006417,4,SCB,2012,HS,SMBF,0,46,51,2811,46.85,0,0.17,27.9
14006418,4,SCB,2012,HL,SMBF,4,46,52,2812,46.86666667,0.085348506,0.17,27.9
14006446,4,MCB-U,2012,HL,SMBF,0,47,17,2837,47.28333333,0,0.05,30.6
14006447,4,MCB-U,2012,HS,SMBF,0,47,13,2833,47.21666667,0,0.05,30.6
14006448,4,MCB-U,2012,HS,SMBF,0,47,15,2835,47.25,0,0.33,30.5
14006449,4,MCB-U,2012,HL,SMBF,2,47,11,2831,47.18333333,0.042387849,0.33,30.5
14006450,4,MCB-U,2012,HS,SMBF,0,47,13,2833,47.21666667,0,0.34,30.5
14006451,4,MCB-U,2012,HL,SMBF,1,47,11,2831,47.18333333,0.021193924,0.34,30.5
14006452,4,SCB,2012,HS,SMBF,0,44,52,2692,44.86666667,0,0.63,31.2
14006453,4,SCB,2012,HL,SMBF,3,44,48,2688,44.8,0.066964286,0.63,31.2
14006456,4,SCB,2012,HS,SMBF,0,46,22,2782,46.36666667,0,0.33,31.1
14006457,4,SCB,2012,HL,SMBF,1,46,16,2776,46.26666667,0.021613833,0.33,31.1
14006458,4,SCB,2012,HS,SMBF,0,46,17,2777,46.28333333,0,0.33,31.6
14006459,4,SCB,2012,HL,SMBF,1,46,9,2769,46.15,0.021668472,0.33,31.6
14006466,4,MCB-U,2012,HL,SMBF,5,45,20,2720,45.33333333,0.110294118,0.44,26.7
14006467,4,MCB-U,2012,HS,SMBF,0,45,35,2735,45.58333333,0,0.44,26.7
14006468,4,MCB-U,2012,HL,SMBF,1,45,30,2730,45.5,0.021978022,0.62,26.7
14006469,4,MCB-U,2012,HS,SMBF,0,45,35,2735,45.58333333,0,0.62,26.7
14006470,4,MCB-U,2012,HL,SMBF,2,45,35,2735,45.58333333,0.043875686,0.4,26.7
14006471,4,MCB-U,2012,HS,SMBF,0,45,45,2745,45.75,0,0.4,26.7
14006472,4,MCB-U,2012,HL,SMBF,2,45,30,2730,45.5,0.043956044,0.44,27.2
14006473,4,MCB-U,2012,HS,SMBF,0,45,45,2745,45.75,0,0.44,27.2
14006474,4,MCB-U,2012,HL,SMBF,4,45,37,2737,45.61666667,0.087687249,0.44,27.1
14006475,4,MCB-U,2012,HS,SMBF,0,45,45,2745,45.75,0,0.44,27.1
14006500,4,MCB-U,2012,HL,SMBF,0,47,50,2870,47.83333333,0,0.26,29.8
14006501,4,MCB-U,2012,HS,SMBF,0,48,0,2880,48,0,0.26,29.8
14006511,4,MCB-U,2012,HL,SMBF,1,46,5,2765,46.08333333,0.021699819,0.16,30.7
14006512,4,MCB-U,2012,HS,SMBF,0,46,15,2775,46.25,0,0.16,30.7
14006513,4,MCB-U,2012,HL,SMBF,0,47,10,2830,47.16666667,0,0.16,31.2
14006514,4,MCB-U,2012,HS,SMBF,0,47,15,2835,47.25,0,0.16,31.2
14006515,4,MCB-U,2012,HL,SMBF,2,49,27,2967,49.45,0.040444894,0.09,31.5
14006516,4,MCB-U,2012,HS,SMBF,0,49,8,2948,49.13333333,0,0.09,31.5
14006517,4,MCB-U,2012,HL,SMBF,1,47,8,2828,47.13333333,0.021216407,0.24,31.5
14006518,4,MCB-U,2012,HS,SMBF,0,47,15,2835,47.25,0,0.24,31.5
14006543,4,MCB-U,2012,HL,SMBF,0,47,27,2847,47.45,0,0.46,29.6
14006544,4,MCB-U,2012,HS,SMBF,0,47,37,2857,47.61666667,0,0.46,29.6
14006545,4,MCB-U,2012,HL,SMBF,9,47,23,2843,47.38333333,0.189940204,0.4,29.6
14006546,4,MCB-U,2012,HS,SMBF,0,47,35,2855,47.58333333,0,0.4,29.6
14006547,4,SCB,2012,HL,SMBF,5,47,42,2862,47.7,0.104821803,0.36,29.6
14006548,4,SCB,2012,HS,SMBF,0,47,51,2871,47.85,0,0.36,29.6
14006549,4,SCB,2012,HL,SMBF,0,47,15,2835,47.25,0,0.23,26.4
14006550,4,MCB-U,2012,HL,SMBF,9,46,57,2817,46.95,0.191693291,0.4,29.6
14006551,4,MCB-U,2012,HS,SMBF,0,47,7,2827,47.11666667,0,0.4,29.6
14006552,4,MCB-U,2012,HL,SMBF,4,48,37,2917,48.61666667,0.082276311,0.2,30
14006553,4,MCB-U,2012,HS,SMBF,0,48,32,2912,48.53333333,0,0.2,30
14006559,4,SCB,2012,HL,SMBF,12,47,3,2823,47.05,0.255047821,0.32,26.5
14006560,4,SCB,2012,HS,SMBF,0,47,15,2835,47.25,0,0.32,26.5
14006561,4,SCB,2012,HS,SMBF,0,47,19,2839,47.31666667,0,0.23,26.4
14006562,4,SCB,2012,HL,SMBF,14,47,15,2835,47.25,0.296296296,0.29,26.4
14006563,4,SCB,2012,HS,SMBF,0,47,20,2840,47.33333333,0,0.29,26.4
14006564,4,SCB,2012,HL,SMBF,5,46,46,2806,46.76666667,0.106913756,0.25,26.5
14006565,4,SCB,2012,HS,SMBF,0,47,40,2860,47.66666667,0,0.25,26.5
14006566,4,SCB,2012,HL,SMBF,7,47,30,2850,47.5,0.147368421,0.25,27.4
14006567,4,SCB,2012,HS,SMBF,0,47,33,2853,47.55,0,0.25,27.4
14006568,4,SCB,2012,HL,SMBF,0,47,20,2840,47.33333333,0,0.1,27.4
14006569,4,SCB,2012,HS,SMBF,0,47,36,2856,47.6,0,0.1,27.4
14006570,4,MCB-U,2012,HS,SMBF,0,47,59,2879,47.98333333,0,0.1,27.7
14006571,4,MCB-U,2012,HL,SMBF,14,47,49,2869,47.81666667,0.292784942,0.1,27.7
14006610,4,SCB,2012,HL,SMBF,0,46,48,2808,46.8,0,0.05,19.6
14006611,4,SCB,2012,HS,SMBF,0,46,56,2816,46.93333333,0,0.05,19.6
14006617,4,MCB-U,2012,HL,SMBF,22,47,12,2832,47.2,0.466101695,0.1,20.4
14006618,4,MCB-U,2012,HS,SMBF,0,47,35,2855,47.58333333,0,0.1,20.4
14006646,4,MCB-U,2012,HL,SMBF,5,46,54,2814,46.9,0.106609808,0.12,17.1
14006647,4,MCB-U,2012,HS,SMBF,0,46,58,2818,46.96666667,0,0.12,17.1
14006648,4,MCB-U,2012,HL,SMBF,0,47,8,2828,47.13333333,0,0.15,16.7
14006649,4,MCB-U,2012,HS,SMBF,0,47,10,2830,47.16666667,0,0.15,16.7
14006650,4,MCB-U,2012,HL,SMBF,0,47,10,2830,47.16666667,0,0.22,16.9
14006651,4,MCB-U,2012,HS,SMBF,0,47,11,2831,47.18333333,0,0.22,16.9
14006652,4,MCB-U,2012,HL,SMBF,1,47,17,2837,47.28333333,0.021149101,0.18,17.5
14006653,4,MCB-U,2012,HS,SMBF,0,47,23,2843,47.38333333,0,0.18,17.5
14006654,4,MCB-U,2012,HL,SMBF,0,46,49,2809,46.81666667,0,0.1,17.6
14006655,4,MCB-U,2012,HS,SMBF,0,46,54,2814,46.9,0,0.1,17.6
14006656,4,MCB-U,2012,HL,SMBF,0,46,50,2810,46.83333333,0,0.1,17.4
14006657,4,MCB-U,2012,HS,SMBF,0,46,54,2814,46.9,0,0.1,17.4
14006658,4,MCB-U,2012,HL,SMBF,0,46,54,2814,46.9,0,0.07,17.5
14006659,4,MCB-U,2012,HS,SMBF,0,46,56,2816,46.93333333,0,0.07,17.5
14006660,4,SCB,2012,HL,SMBF,0,46,54,2814,46.9,0,0.23,16.9
14006661,4,SCB,2012,HS,SMBF,0,46,54,2814,46.9,0,0.23,16.9
14006684,4,SCB,2012,HL,SMBF,44,47,39,2859,47.65,0.92339979,0.07,15.2
14006685,4,SCB,2012,HS,SMBF,0,47,39,2859,47.65,0,0.07,15.2
14006686,4,SCB,2012,HL,SMBF,38,47,54,2874,47.9,0.793319415,0.22,14.9
14006687,4,SCB,2012,HS,SMBF,0,47,54,2874,47.9,0,0.22,14.9
14006688,4,SCB,2012,HL,SMBF,14,48,24,2904,48.4,0.289256198,0.15,14.9
14006689,4,SCB,2012,HS,SMBF,0,48,24,2904,48.4,0,0.15,14.9
14006690,4,SCB,2012,HS,SMBF,0,49,15,2955,49.25,0,0.21,15
14006691,4,SCB,2012,HL,SMBF,0,49,15,2955,49.25,0,0.21,15
14006692,4,MCB-U,2012,HL,SMBF,1,49,56,2996,49.93333333,0.020026702,0.08,15.1
14006693,4,MCB-U,2012,HS,SMBF,0,49,56,2996,49.93333333,0,0.08,15.1
14006694,4,SCB,2012,HL,SMBF,9,49,52,2992,49.86666667,0.180481283,0.02,15.1
14006695,4,SCB,2012,HS,SMBF,0,49,52,2992,49.86666667,0,0.02,15.1
14006696,4,MCB-U,2012,HL,SMBF,3,50,9,3009,50.15,0.059820538,0.21,15.2
14006697,4,MCB-U,2012,HS,SMBF,0,50,9,3009,50.15,0,0.21,15.2
14006729,4,MCB-U,2013,HL,SMBF,5,46,45,2805,46.75,0.106951872,0.61,26.4
14006730,4,MCB-U,2013,HS,SMBF,0,46,50,2810,46.83333333,0,0.61,26.4
14006731,4,SCB,2013,HL,SMBF,0,45,49,2749,45.81666667,0,1,28
14006732,4,SCB,2013,HS,SMBF,0,45,35,2735,45.58333333,0,1,28
14006733,4,SCB,2013,HL,SMBF,0,45,46,2746,45.76666667,0,1,28
14006734,4,SCB,2013,HS,SMBF,0,45,47,2747,45.78333333,0,1,28
14006735,4,SCB,2013,HL,SMBF,0,45,53,2753,45.88333333,0,0.98,28
14006736,4,SCB,2013,HS,SMBF,0,45,57,2757,45.95,0,0.98,28
14006738,4,SCB,2013,HL,SMBF,0,46,3,2763,46.05,0,0.82,28
14006739,4,SCB,2013,HS,SMBF,0,46,6,2766,46.1,0,0.82,28
14006743,4,MCB-U,2013,HL,SMBF,1,45,58,2758,45.96666667,0.021754895,0.84,28.2
14006744,4,MCB-U,2013,HS,SMBF,0,45,51,2751,45.85,0,0.84,28.2
14006749,4,MCB-U,2013,HL,SMBF,0,46,24,2784,46.4,0,0.79,28.6
14006750,4,MCB-U,2013,HS,SMBF,0,46,30,2790,46.5,0,0.79,28.6
14006751,4,MCB-U,2013,HL,SMBF,0,46,22,2782,46.36666667,0,0.43,28.5
14006752,4,MCB-U,2013,HS,SMBF,0,46,32,2792,46.53333333,0,0.43,28.5
14006753,4,MCB-U,2013,HL,SMBF,1,46,32,2792,46.53333333,0.021489971,0.77,29.2
14006754,4,MCB-U,2013,HS,SMBF,0,46,40,2800,46.66666667,0,0.77,29.1
14006755,4,SCB,2013,HL,SMBF,0,46,50,2810,46.83333333,0,0.79,29.1
14006756,4,SCB,2013,HS,SMBF,0,46,49,2809,46.81666667,0,0.79,29.1
14006757,4,SCB,2013,HS,SMBF,0,47,10,2830,47.16666667,0,0.79,29.1
14006758,4,SCB,2013,HL,SMBF,2,47,8,2828,47.13333333,0.042432815,0.79,29.1
